Id,SalePrice
1666,319148.71
1667,348901.97
1668,326581.96
1669,253172.39
1670,340699.69
1671,317622.93
1672,457646.07
1673,286516.65
1674,243006.57
1675,203263.68
1676,194528.28
1677,199026.44
1678,413622.28
1679,384780.82
1680,335940.72
1681,232460.94
1682,305723.86
1683,186729.83
1684,171090.55
1685,174539.25
1686,170574.05
1687,171895.6
1688,185185.9
1689,181017.55
1690,175818.5
1691,176021.34
1692,215417.7
1693,171698.75
1694,175214.8
1695,178754.0
1696,275335.34
1697,177473.0
1698,343357.09
1699,316406.43
1700,245505.8
1701,269241.0
1702,280722.13
1703,302327.09
1704,292312.59
1705,223867.37
1706,404295.38
1707,231761.17
1708,249831.66
1709,245217.59
1710,221901.8
1711,232574.71
1712,309564.35
1713,267268.47
1714,209891.0
1715,209658.0
1716,183709.14
1717,156434.0
1718,163554.33333333334
1719,216712.58
1720,216066.16
1721,152070.0
1722,152070.0
1723,171336.0
1724,236262.47
1725,235709.9
1726,205994.0
1727,177196.34
1728,180296.8
1729,172974.97
1730,178753.5
1731,128015.5
1732,119486.31
1733,121483.83
1734,135302.5
1735,128284.24
1736,124687.66
1737,261510.0
1738,193957.0
1739,343665.75
1740,343174.41
1741,193310.51
1742,171035.16666666663
1743,178062.0
1744,207472.0
1745,178503.77
1746,213080.51
1747,207452.0
1748,234257.46
1749,164786.0
1750,143117.5
1751,224578.89
1752,117957.83
1753,157407.11
1754,188686.0
1755,170501.82
1756,122433.43
1757,116539.82
1758,148388.5
1759,160890.0
1760,163310.0
1761,159039.37
1762,219239.9
1763,162799.35
1764,125636.25
1765,139651.82
1766,165618.5
1767,187914.2
1768,134512.0
1769,160874.5
1770,120293.5
1771,137231.75
1772,136481.5
1773,149131.37
1774,148924.11
1775,129836.68
1776,140349.09
1777,98415.71
1778,105864.67
1779,122463.44
1780,180507.0
1781,122663.21
1782,115312.0
1783,132347.38
1784,72759.58
1785,108481.5
1786,144696.5
1787,140251.53
1788,77556.0
1789,92369.0
1790,82544.5
1791,175720.5
1792,154057.5
1793,144782.5
1794,127828.0
1795,137845.0
1796,132092.32
1797,119050.0
1798,129625.33
1799,96204.86
1800,140490.25
1801,133294.5
1802,119054.3
1803,151125.59
1804,136368.3
1805,138281.83
1806,125086.94
1807,136218.0
1808,124540.74
1809,136583.16
1810,147976.36
1811,128137.216
1812,127779.05
1813,121041.0
1814,89525.32
1815,78704.0
1816,97701.76
1817,128369.58
1818,133145.0
1819,115423.54
1820,93519.26
1821,93902.42
1822,140444.9
1823,91962.32
1824,152869.0
1825,145429.84
1826,109224.02
1827,106224.33
1828,134173.84
1829,96836.44
1830,141826.21
1831,134816.0
1832,135759.9
1833,155983.56
1834,123535.84
1835,125984.53
1836,128606.49
1837,88191.4
1838,133614.5
1839,71318.0
1840,178268.0
1841,125500.57
1842,107030.0
1843,144381.5
1844,139425.4
1845,154771.8
1846,154459.1
1847,244783.68
1848,94927.22
1849,139317.61
1850,130091.43
1851,163752.0
1852,119302.0
1853,141580.0
1854,125752.0
1855,188163.02
1856,196207.22
1857,200396.39
1858,149071.23666666666
1859,122978.41133333332
1860,152758.25
1861,125149.81133333333
1862,302439.32
1863,295153.34
1864,295153.34
1865,311152.65
1866,321313.22
1867,248118.93
1868,317353.94
1869,196743.14
1870,189958.45
1871,235740.56
1872,175290.1
1873,198131.65
1874,139888.0
1875,220351.2
1876,205340.78
1877,194551.57
1878,224672.86
1879,136133.0
1880,136543.2
1881,235777.96
1882,263314.66
1883,210672.25
1884,222937.34
1885,234971.8
1886,309311.62
1887,239974.5
1888,256258.38
1889,170657.95
1890,141442.5
1891,147223.0
1892,116815.16
1893,130507.75
1894,126674.3
1895,163106.5
1896,127925.15
1897,137117.0
1898,125683.0
1899,144382.0
1900,132411.0
1901,200704.0
1902,131993.58
1903,245941.58
1904,139620.75
1905,164297.5
1906,135829.42
1907,268136.0
1908,111507.6
1909,121712.6
1910,121697.6
1911,200211.32
1912,241610.24
1913,128368.74
1914,88891.0
1915,296803.69
1916,99762.0
1917,267249.18
1918,139275.6
1919,177177.74
1920,220849.0
1921,369664.13
1922,276277.52
1923,190287.53
1924,200109.54
1925,250729.2
1926,377393.82
1927,154611.5
1928,136789.5
1929,124698.0
1930,143015.0
1931,128584.66666666669
1932,135175.64
1933,171247.5
1934,175301.8
1935,178967.2
1936,178120.4
1937,180873.85
1938,199921.14
1939,245856.38
1940,185960.0
1941,182090.0
1942,207389.0
1943,184054.0
1944,321826.81
1945,344062.0
1946,178319.0
1947,316929.76
1948,205864.0
1949,271741.92
1950,154695.55
1951,244170.0
1952,202560.0
1953,168322.0
1954,177346.53
1955,128573.5
1956,259219.27
1957,192392.0
1958,280203.04
1959,142588.5
1960,127616.0
1961,120980.0
1962,98646.0
1963,104548.0
1964,115580.0
1965,133255.43
1966,133550.5
1967,244257.68
1968,417894.29
1969,378204.05
1970,397496.84
1971,369417.45
1972,276047.97
1973,252272.48
1974,304914.6
1975,406695.54
1976,250326.18
1977,349191.05
1978,391631.55
1979,313437.64
1980,201213.79
1981,282269.19
1982,224575.58
1983,224575.58
1984,160997.0
1985,210999.05
1986,242716.61
1987,178809.84
1988,179813.8
1989,203493.5
1990,225165.95
1991,214077.04
1992,223686.5
1993,180720.7
1994,258088.02
1995,182993.1
1996,280686.9
1997,276759.98
1998,338266.32
1999,262670.64
2000,290749.19
2001,258416.53
2002,248370.66
2003,231606.58
2004,240088.95
2005,222722.32
2006,231088.02
2007,280132.01
2008,195057.69
2009,201835.15
2010,189015.15
2011,159356.62
2012,187666.15
2013,182754.0
2014,188400.7
2015,193396.65
2016,207783.0
2017,204844.0
2018,129393.33
2019,91881.99
2020,115964.5
2021,120029.32
2022,183236.5
2023,154739.7
2024,310504.52
2025,363064.12
2026,174837.29
2027,150177.15238095238
2028,154002.7666666667
2029,175624.0
2030,260820.0
2031,192824.72
2032,245371.02
2033,231174.36
2034,162435.0
2035,211350.03
2036,159146.29285714286
2037,157642.29285714286
2038,278356.75
2039,191158.92
2040,290067.58
2041,196962.5
2042,216639.56
2043,147228.1
2044,165369.4
2045,188898.45
2046,122263.64
2047,159958.75
2048,120751.73
2049,128901.8
2050,160755.8
2051,128967.0
2052,144173.75
2053,143091.32
2054,69544.99
2055,142798.0
2056,147223.5
2057,112722.22
2058,191321.32
2059,148419.37
2060,132448.18
2061,164051.0
2062,135951.25
2063,104902.93
2064,127269.46
2065,127151.5
2066,190829.0
2067,148394.0
2068,160305.53
2069,98299.05
2070,106865.76
2071,81876.0
2072,146289.5
2073,142732.0
2074,155321.5
2075,147717.0
2076,111898.8
2077,143877.25
2078,132007.0
2079,120785.0
2080,110979.62
2081,119511.0
2082,138327.5
2083,134463.25
2084,113250.0
2085,140343.0
2086,157077.94
2087,116575.5
2088,108597.48
2089,79948.5
2090,123946.92
2091,132596.87
2092,121778.38
2093,174689.0
2094,110226.1
2095,150512.5
2096,86573.08
2097,85244.8
2098,135433.58
2099,56089.54
2100,143537.57
2101,133330.49
2102,123837.61
2103,88432.69
2104,163618.0
2105,120131.78
2106,97705.52
2107,239656.96
2108,126955.5
2109,131215.75
2110,125671.75
2111,132570.446
2112,149935.5
2113,111080.68
2114,106268.34
2115,138626.0
2116,115391.0
2117,132723.25
2118,136155.0
2119,97559.03
2120,124564.5
2121,103852.06
2122,89529.0
2123,95900.74
2124,162440.0
2125,131839.23
2126,125540.0
2127,145395.87
2128,117602.81
2129,83593.0
2130,150526.0
2131,148057.37
2132,105913.0
2133,99876.91
2134,124847.5
2135,87816.0
2136,113403.76
2137,119554.97
2138,147723.0
2139,160307.0
2140,136865.0
2141,136559.45
2142,151395.5
2143,140306.09
2144,126184.74
2145,121897.58
2146,194181.5
2147,162439.0
2148,115533.2
2149,127372.58
2150,195307.4
2151,108662.0
2152,184632.2
2153,152670.5
2154,129934.0
2155,111563.0
2156,283659.42
2157,211413.77
2158,243616.21
2159,214793.62
2160,168764.56
2161,268343.76
2162,373850.76
2163,336437.08
2164,210412.36
2165,174587.0
2166,139888.0
2167,233661.4
2168,213595.25
2169,185917.0
2170,224502.25
2171,152289.84
2172,148343.5
2173,155883.17
2174,244562.6
2175,224128.88
2176,309663.14
2177,273325.76
2178,206912.25
2179,142795.95
2180,236003.7
2181,192699.42
2182,241673.23
2183,195196.35
2184,149405.0
2185,161807.5
2186,128350.0
2187,163477.5
2188,155372.0
2189,271729.64
2190,97019.71
2191,103832.21
2192,115279.0
2193,96514.0
2194,119212.08
2195,114199.0
2196,131777.5
2197,110864.23
2198,153502.5
2199,175694.0
2200,134558.0
2201,122443.74
2202,161732.5
2203,175722.0
2204,164990.0
2205,117465.1
2206,119286.75
2207,182616.0
2208,218296.79
2209,266795.24
2210,111257.6
2211,107352.56
2212,107898.0
2213,112466.0
2214,139974.07
2215,104444.76
2216,160908.5
2217,111631.0
2218,105959.8
2219,79862.0
2220,75342.33
2221,296803.69
2222,264869.46
2223,341146.5
2224,211898.3
2225,145558.08
2226,240942.0
2227,211168.76
2228,240353.26
2229,229371.53
2230,174104.51
2231,197416.2
2232,219163.66
2233,190114.72
2234,206844.81
2235,218891.0
2236,305058.96
2237,334241.1
2238,195866.64
2239,150031.5
2240,164382.0
2241,154478.59
2242,126638.27
2243,130493.0
2244,86499.0
2245,97790.5
2246,151222.59
2247,88295.0
2248,133889.5
2249,126603.25
2250,138559.5
2251,141605.81
2252,175635.0
2253,171538.3
2254,188640.0
2255,182278.3
2256,183080.0
2257,232272.8
2258,175250.0
2259,185450.0
2260,157710.11
2261,170881.0
2262,187507.34
2263,335420.68
2264,401290.5
2265,177217.64
2266,248681.36
2267,428892.57
2268,351904.1
2269,150270.95
2270,176427.0
2271,188724.0
2272,190339.53
2273,161520.09
2274,170419.0
2275,164948.0
2276,162511.5
2277,167463.53
2278,157397.09
2279,124729.58
2280,134521.0
2281,189895.64
2282,181358.83
2283,88445.0
2284,109875.04
2285,132954.61
2286,130639.5
2287,325261.38
2288,292119.91
2289,406310.63
2290,367662.42
2291,334598.19
2292,398655.01
2293,423166.85
2294,409583.94
2295,418792.58
2296,276451.28
2297,257063.87
2298,326584.68
2299,426116.2
2300,287454.36
2301,226724.95
2302,227878.16
2303,247837.49
2304,207985.97
2305,194946.71
2306,194946.71
2307,208193.52
2308,223757.68
2309,255141.11
2310,230961.35
2311,186287.33
2312,181144.36
2313,180318.35
2314,182402.05
2315,172564.74
2316,220059.83
2317,195330.99
2318,185321.22
2319,183626.34
2320,189316.01
2321,234404.11
2322,177064.91
2323,167017.9
2324,171208.2
2325,247636.45
2326,173900.7
2327,214845.4
2328,218394.5
2329,181105.4
2330,177694.4
2331,344019.75
2332,362315.93
2333,307617.34
2334,267420.79
2335,247393.29
2336,294155.0
2337,199690.67
2338,239030.6
2339,250057.92
2340,374245.45
2341,244561.79
2342,211638.9
2343,221601.41
2344,247542.68
2345,210295.87
2346,214337.48
2347,191211.55
2348,223226.09
2349,182344.45
2350,241807.05
2351,258719.91
2352,281080.24
2353,311726.52
2354,148870.0
2355,158656.0
2356,150290.83333333334
2357,219090.33
2358,215965.4
2359,125066.94
2360,133151.6
2361,137361.5
2362,290396.13
2363,130391.09
2364,148791.18
2365,203305.3
2366,160509.32
2367,223481.18
2368,196036.18
2369,224709.68
2370,175132.0
2371,173245.0
2372,188536.59
2373,251305.58
2374,287366.0
2375,234534.86
2376,243725.24
2377,272684.44
2378,146052.09
2379,195341.08
2380,149745.5
2381,144688.59
2382,169998.1
2383,215546.4
2384,244948.8
2385,151775.82
2386,142402.0
2387,143173.0
2388,109601.96
2389,126389.37
2390,160129.82
2391,123973.07
2392,115718.81
2393,157702.0
2394,135573.5
2395,217070.32
2396,157421.5
2397,182845.2
2398,107701.58
2399,82233.0
2400,59349.76
2401,115803.0
2402,126200.25
2403,132065.39
2404,163727.0
2405,162886.5
2406,127509.09
2407,119871.08
2408,141736.5
2409,145235.5
2410,149917.5
2411,119015.74
2412,144556.5
2413,125529.75
2414,132658.75
2415,133235.16
2416,103790.18
2417,118401.47
2418,115817.0
2419,132201.0
2420,121203.23
2421,158778.0
2422,120908.25
2423,120467.24
2424,147449.32
2425,223615.87
2426,102290.76
2427,132521.79
2428,149646.32
2429,113049.9
2430,122538.58
2431,137853.87
2432,131120.5
2433,137494.37
2434,142002.75
2435,152661.5
2436,125800.24
2437,115879.83
2438,127934.26
2439,108362.8
2440,114116.09
2441,104619.83
2442,107138.1
2443,117366.3
2444,125437.83
2445,104747.02
2446,116708.2
2447,136414.38
2448,171022.5
2449,86880.12
2450,124684.34
2451,132141.96
2452,265623.85
2453,129680.43
2454,165931.5
2455,119203.37
2456,138038.44
2457,117545.0
2458,127124.0
2459,106185.92
2460,134098.17
2461,115615.05
2462,121665.0
2463,111815.71
2464,151661.24
2465,127844.25
2466,113279.26
2467,133267.38
2468,105102.07
2469,100164.19
2470,205318.8
2471,179018.5
2472,199896.58
2473,116871.86
2474,115767.59
2475,237026.37
2476,115203.0
2477,136655.5
2478,168583.5
2479,142873.0
2480,145914.98
2481,139842.5
2482,119540.5
2483,124717.58
2484,127917.5
2485,125614.32
2486,159910.0
2487,245088.0
2488,127582.87
2489,149544.0
2490,157279.5
2491,108780.43
2492,196848.5
2493,157457.64
2494,186148.5
2495,131842.55
2496,234934.92
2497,135496.84
2498,117045.68
2499,114684.55
2500,141394.0
2501,128412.46
2502,140732.57
2503,105776.0
2504,195806.4
2505,230608.96
2506,280970.99
2507,327105.2
2508,282532.72
2509,221134.98
2510,232030.06
2511,189841.5
2512,215290.01
2513,218446.34
2514,216818.0
2515,145861.0
2516,166505.88
2517,130331.0
2518,116568.0
2519,234948.5
2520,212003.5
2521,202321.0
2522,226425.0
2523,129185.5
2524,146002.5
2525,148631.0
2526,141546.5
2527,136012.5
2528,125490.0
2529,124318.0
2530,121433.5
2531,257847.0
2532,240920.24
2533,209569.5
2534,220209.78
2535,271028.0
2536,216949.99
2537,196352.06
2538,184095.59
2539,181713.26
2540,205575.26
2541,175112.75
2542,180662.1
2543,130584.0
2544,131891.18
2545,129584.14
2546,133233.09
2547,137514.5
2548,156633.41666666666
2549,178957.9
2550,365748.43
2551,147223.0
2552,126492.0
2553,103832.21
2554,118228.13
2555,108402.83
2556,109112.97
2557,117441.9
2558,181500.64
2559,118917.21
2560,135414.0
2561,104989.0
2562,147720.84
2563,155272.0
2564,168410.0
2565,151698.0
2566,145662.0
2567,132590.34
2568,184415.9
2569,177567.2
2570,115397.6
2571,236644.31
2572,132508.0
2573,184730.2
2574,341650.09
2575,118280.0
2576,146625.45
2577,148749.3
2578,82060.8
2579,92150.22
2580,130866.0
2581,131134.75
2582,107556.23
2583,255231.44
2584,164493.0
2585,191766.68
2586,205926.51
2587,195848.5
2588,125383.58
2589,134900.03
2590,213973.7
2591,218016.68
2592,245612.17
2593,252449.32
2594,168844.0
2595,198528.89
2596,333183.09
2597,212584.0
2598,313447.73
2599,325481.48
2600,186821.24
2601,136074.6
2602,95023.0
2603,90483.0
2604,87054.0
2605,90872.5
2606,148472.3
2607,170011.64
2608,202789.0
2609,156140.83
2610,120819.0
2611,165219.0
2612,147633.1
2613,127716.5
2614,128981.5
2615,115239.25
2616,136186.0
2617,174290.0
2618,224671.0
2619,210695.0
2620,178517.9
2621,187876.7
2622,213757.85
2623,278022.9
2624,373280.23
2625,369613.95
2626,173063.0
2627,168458.4
2628,390335.29
2629,428912.32
2630,305422.12
2631,479442.9
2632,365898.76
2633,282036.83
2634,366905.05
2635,161168.37
2636,183647.5
2637,150096.0
2638,256972.96
2639,181830.5
2640,147853.5
2641,119958.0
2642,237788.03
2643,89275.0
2644,133912.5
2645,96564.0
2646,104016.11
2647,95485.0
2648,129328.2
2649,143533.87
2650,133936.0
2651,143820.0
2652,471811.9
2653,268389.14
2654,316422.95
2655,342301.34
2656,291889.19
2657,274995.82
2658,297904.32
2659,303656.23
2660,297049.17
2661,345198.46
2662,311837.47
2663,250308.68
2664,251279.55
2665,281878.37
2666,267277.45
2667,172298.25
2668,169693.75
2669,194336.07
2670,283172.6
2671,171941.59
2672,189880.16
2673,217313.36
2674,213426.2
2675,159112.99
2676,182054.7
2677,226278.6
2678,285261.18
2679,245462.4
2680,285736.8
2681,341167.38
2682,316652.83
2683,538215.13
2684,288133.56
2685,331171.59
2686,263147.4
2687,272353.28
2688,233201.38
2689,195045.75
2690,449391.84
2691,208355.35
2692,156186.0
2693,191415.25
2694,150625.0
2695,184818.54
2696,184977.9
2697,220536.0
2698,203893.75
2699,184392.0
2700,172146.37
2701,167156.98
2702,130838.5
2703,131254.55
2704,151575.37
2705,132547.5
2706,125538.9
2707,123796.51
2708,147137.0
2709,123902.32
2710,135604.5
2711,290523.48
2712,340715.1
2713,163059.8333333333
2714,149443.32133333333
2715,171526.16666666663
2716,150154.24800000002
2717,203781.5
2718,237306.89
2719,129718.04
2720,149146.55
2721,142780.0
2722,150237.45
2723,133181.2
2724,125336.5
2725,143043.5
2726,145025.5
2727,169196.5
2728,171258.0
2729,156935.0
2730,142785.0
2731,104187.32
2732,122969.36
2733,163869.5
2734,165339.0
2735,122650.42
2736,162549.84
2737,116288.5
2738,128113.75
2739,163753.5
2740,129886.0
2741,142645.0
2742,150414.0
2743,146022.0
2744,140721.96
2745,130804.68
2746,124601.26
2747,160077.5
2748,133191.25
2749,129489.0
2750,142494.0
2751,125147.5
2752,275867.24
2753,135084.38
2754,235439.79
2755,123657.08
2756,99357.0
2757,93485.0
2758,62249.16
2759,146390.25
2760,156165.5
2761,144407.0
2762,136728.5
2763,165201.0
2764,159495.0
2765,292802.44
2766,143012.18
2767,95860.8
2768,132252.78
2769,134936.40333333332
2770,132615.5
2771,122752.32
2772,129500.11
2773,130448.0
2774,127705.96
2775,141306.0
2776,110909.28
2777,113142.1
2778,100145.5
2779,132599.61
2780,98712.84
2781,102144.8
2782,114233.0
2783,104485.56
2784,116037.92
2785,127077.94
2786,66585.77
2787,115016.0
2788,97310.8
2789,132117.07
2790,91172.04
2791,113148.08
2792,102436.0
2793,191990.0
2794,106549.34
2795,124056.34
2796,94193.0
2797,202610.5
2798,130264.5
2799,104965.99
2800,94481.76
2801,105419.0
2802,140635.89
2803,155906.65
2804,190818.2
2805,122946.0
2806,96707.51
2807,178625.0
2808,147157.0
2809,127537.5
2810,148907.5
2811,172634.5
2812,138631.39
2813,159502.695
2814,157524.605
2815,117445.0
2816,238651.5
2817,167637.83
2818,108512.0
2819,134355.91
2820,150980.5
2821,124727.5
2822,199419.14
2823,332691.0
2824,162053.0
2825,161865.5
2826,137792.0
2827,133055.68
2828,288407.5
2829,203407.07
2830,217136.11
2831,188398.8
2832,334743.42
2833,240883.88
2834,227174.03
2835,247951.65
2836,187016.45
2837,150350.5
2838,151625.0
2839,178037.0
2840,183728.44
2841,203588.25
2842,199810.0
2843,150607.5
2844,145302.25
2845,124318.0
2846,217500.25
2847,204509.4
2848,198736.92
2849,218340.7
2850,273102.3
2851,245205.1
2852,237242.1
2853,224637.0
2854,140890.47619047618
2855,194638.02
2856,213959.98
2857,184806.92
2858,185810.27
2859,127716.09
2860,133780.14
2861,135208.44
2862,209908.38
2863,141997.47619047618
2864,283017.93
2865,147223.0
2866,132944.875
2867,97891.0
2868,117920.26
2869,127290.71
2870,172318.0
2871,133172.5
2872,66336.77
2873,114722.0
2874,129056.5
2875,121445.5
2876,156169.0
2877,127945.76
2878,167510.0
2879,134360.0
2880,119396.0
2881,174297.1
2882,144515.28
2883,140172.28
2884,166171.4
2885,187863.22
2886,239011.79
2887,108957.51
2888,111993.1
2889,85617.61
2890,77498.0
2891,140530.43
2892,101351.0
2893,118244.26
2894,77933.22
2895,289281.29
2896,267966.24
2897,202805.5
2898,134465.38
2899,219273.0
2900,148959.1
2901,232542.0
2902,189902.59
2903,368118.83
2904,314604.56
2905,158186.5
2906,201567.0
2907,121461.0
2908,123211.5
2909,136878.95
2910,81699.0
2911,94944.0
2912,161132.0
2913,88043.0
2914,87743.0
2915,81935.0
2916,85250.0
2917,164166.74
2918,126719.0
2919,224928.8
