Id,SalePrice
1587,38333.65
1588,38549.43
1589,38404.54
1590,38865.26
1591,38614.54
1592,38091.09
1593,38749.26
1594,38321.42
1595,38608.43
1596,37994.81
1597,38358.81
1598,38168.36
1599,38602.43
1600,38345.43
1601,38657.81
1602,38608.26
1603,38404.54
1604,38349.54
1605,38710.26
1606,38119.1
1607,38672.43
1608,37752.09
1609,38561.43
1610,38303.65
1611,38610.43
1612,38645.43
1613,38136.21
1614,38912.99
1615,38500.65
1616,38818.65
1617,38886.48
1618,38847.26
1619,38427.32
1620,37975.76
1621,38732.26
1622,38467.21
1623,38684.99
1624,38461.43
1625,38779.26
1626,37851.98
1627,38456.43
1628,37965.09
1629,37339.64
1630,38602.43
1631,38389.43
1632,38389.43
1633,38353.65
1634,38710.26
1635,38532.26
1636,38070.09
1637,38082.92
1638,37625.09
1639,37717.09
1640,37842.09
1641,38287.92
1642,38784.26
1643,38529.43
1644,38412.43
1645,38371.92
1646,38301.92
1647,38407.43
1648,38610.43
1649,38327.92
1650,38553.54
1651,38509.54
1652,38104.25
1653,38080.42
1654,38523.43
1655,39190.93
1656,38865.26
1657,38751.99
1658,38523.43
1659,38814.99
1660,38168.48
1661,37812.98
1662,38759.26
1663,37685.98
1664,37756.65
1665,37511.65
1666,37951.09
1667,38461.43
1668,37687.98
1669,37951.09
1670,37886.98
1671,37891.98
1672,38233.81
1673,37722.09
1674,37643.98
1675,38067.09
1676,38023.09
1677,38067.09
1678,37935.98
1679,37886.98
1680,37831.98
1681,37833.98
1682,37896.09
1683,37898.09
1684,37947.43
1685,38072.43
1686,38389.43
1687,38309.65
1688,37722.09
1689,38043.21
1690,38754.26
1691,38190.43
1692,38798.26
1693,38695.48
1694,38754.26
1695,38627.65
1696,37790.76
1697,38627.65
1698,37965.09
1699,37926.09
1700,37731.65
1701,37861.98
1702,37752.09
1703,37687.98
1704,38188.92
1705,37577.76
1706,38000.09
1707,38559.43
1708,38241.43
1709,37750.09
1710,38068.09
1711,37965.09
1712,38003.98
1713,38491.43
1714,38451.54
1715,38754.26
1716,38559.43
1717,38243.43
1718,38561.43
1719,38211.43
1720,37930.2
1721,38241.43
1722,38645.43
1723,38926.26
1724,38068.09
1725,38262.92
1726,38739.54
1727,38663.43
1728,38245.54
1729,38100.92
1730,38671.65
1731,38890.54
1732,38896.26
1733,38549.43
1734,38505.43
1735,38891.26
1736,38632.65
1737,37785.76
1738,37985.21
1739,38705.43
1740,38149.98
1741,38397.92
1742,38122.81
1743,38186.92
1744,37712.65
1745,38208.43
1746,38096.42
1747,38020.21
1748,37943.09
1749,37558.43
1750,38301.92
1751,37599.54
1752,39138.82
1753,38292.43
1754,38353.37
1755,38597.26
1756,38895.37
1757,38847.26
1758,38380.14
1759,38376.92
1760,37997.2
1761,38371.92
1762,38651.26
1763,38032.09
1764,38779.43
1765,38705.26
1766,38793.26
1767,38306.92
1768,38016.09
1769,38058.92
1770,38451.43
1771,39080.82
1772,38505.88
1773,38899.65
1774,38151.98
1775,38257.92
1776,38748.26
1777,38891.26
1778,38891.26
1779,37862.42
1780,38532.26
1781,38292.43
1782,38586.65
1783,38535.99
1784,38771.76
1785,38610.43
1786,39121.99
1787,38674.54
1788,38545.98
1789,38400.43
1790,38672.65
1791,38112.87
1792,37994.81
1793,38793.26
1794,38339.7
1795,38257.92
1796,38068.42
1797,38793.26
1798,38610.43
1799,38637.26
1800,38809.59
1801,38612.54
1802,38208.43
1803,37940.98
1804,38487.92
1805,38793.26
1806,38208.43
1807,38909.26
1808,38695.65
1809,38741.76
1810,38797.26
1811,38818.65
1812,38292.43
1813,38847.26
1814,38614.54
1815,38673.87
1816,38694.43
1817,38770.54
1818,38670.43
1819,38675.43
1820,38698.54
1821,38526.43
1822,38441.43
1823,38673.87
1824,38126.21
1825,38449.65
1826,38079.25
1827,38610.43
1828,38461.43
1829,38610.43
1830,38672.43
1831,38144.87
1832,38756.43
1833,38678.26
1834,38587.76
1835,38202.92
1836,38526.43
1837,39011.37
1838,38678.26
1839,38936.21
1840,38700.43
1841,39007.26
1842,38698.54
1843,38332.92
1844,38898.15
1845,38305.32
1846,38603.37
1847,38063.43
1848,38673.87
1849,38699.76
1850,38634.26
1851,38488.26
1852,38101.21
1853,38504.03
1854,38588.43
1855,37669.97
1856,38247.21
1857,38811.65
1858,38493.65
1859,38811.65
1860,38141.98
1861,38811.65
1862,38428.1
1863,38428.1
1864,38428.1
1865,37951.09
1866,37891.98
1867,38241.43
1868,37891.98
1869,38442.43
1870,37956.09
1871,37750.09
1872,38072.43
1873,38417.43
1874,38584.43
1875,38740.26
1876,37956.09
1877,37995.09
1878,38068.09
1879,38030.09
1880,38371.92
1881,38453.21
1882,37720.09
1883,38531.43
1884,38213.43
1885,37935.09
1886,37956.09
1887,37981.09
1888,38336.92
1889,38206.43
1890,38856.37
1891,38255.14
1892,38881.37
1893,38437.7
1894,38237.09
1895,38246.92
1896,38339.43
1897,38371.92
1898,38191.32
1899,38526.43
1900,38679.54
1901,38891.26
1902,38314.21
1903,38821.26
1904,38890.54
1905,38248.2
1906,38909.37
1907,38246.92
1908,38245.54
1909,38400.54
1910,38356.54
1911,37254.2
1912,38416.54
1913,38245.21
1914,38702.65
1915,38349.54
1916,38355.87
1917,38417.43
1918,38397.21
1919,38397.21
1920,38645.43
1921,37956.09
1922,38233.81
1923,37524.65
1924,38107.09
1925,38211.43
1926,37756.65
1927,37986.09
1928,38327.92
1929,38912.99
1930,38069.43
1931,38700.43
1932,38390.43
1933,38346.92
1934,38798.26
1935,37759.09
1936,38412.43
1937,38169.43
1938,38669.26
1939,38731.26
1940,38663.43
1941,38531.43
1942,38306.92
1943,38687.26
1944,37722.09
1945,37842.98
1946,38079.87
1947,38023.09
1948,38035.09
1949,38093.92
1950,37916.09
1951,37851.98
1952,37970.32
1953,38237.81
1954,37472.98
1955,38607.26
1956,38452.37
1957,38035.09
1958,37905.98
1959,38752.32
1960,38292.14
1961,38915.54
1962,38005.87
1963,37595.09
1964,38273.81
1965,38909.26
1966,38821.26
1967,37891.98
1968,37716.76
1969,37891.98
1970,37866.09
1971,37986.98
1972,37856.98
1973,37722.09
1974,37970.09
1975,37886.98
1976,37886.98
1977,38154.81
1978,37635.76
1979,38175.81
1980,38216.09
1981,38002.98
1982,38408.92
1983,38216.09
1984,38216.09
1985,38111.09
1986,38588.43
1987,38243.43
1988,38487.43
1989,38213.43
1990,37722.09
1991,38067.09
1992,37856.98
1993,37947.43
1994,38456.43
1995,38529.43
1996,38149.98
1997,37655.98
1998,37916.98
1999,38456.43
2000,37655.98
2001,37726.76
2002,38292.92
2003,37678.09
2004,37905.98
2005,38585.26
2006,38241.43
2007,37685.98
2008,37986.09
2009,38467.54
2010,37678.09
2011,38068.09
2012,38561.43
2013,37952.92
2014,38208.54
2015,37461.31
2016,38754.26
2017,38596.99
2018,38132.98
2019,38549.43
2020,39007.26
2021,38400.7
2022,38150.54
2023,38914.37
2024,37905.98
2025,37483.65
2026,38705.43
2027,38747.37
2028,38439.43
2029,38186.92
2030,37963.09
2031,38054.76
2032,38514.43
2033,38012.09
2034,38246.92
2035,38242.81
2036,38046.98
2037,38046.98
2038,38899.54
2039,38597.54
2040,37773.87
2041,38422.32
2042,38211.43
2043,39098.82
2044,38550.26
2045,38069.59
2046,38756.43
2047,38651.26
2048,38567.54
2049,38756.43
2050,38763.26
2051,38695.65
2052,38610.43
2053,38314.21
2054,38815.76
2055,38327.92
2056,38747.54
2057,37986.09
2058,38168.81
2059,38332.92
2060,38549.43
2061,37741.76
2062,38891.26
2063,38094.09
2064,38327.92
2065,38891.26
2066,37520.31
2067,38651.65
2068,38756.43
2069,38699.76
2070,38082.43
2071,38341.54
2072,38843.99
2073,38332.32
2074,37778.14
2075,37932.98
2076,38847.26
2077,38914.37
2078,39138.82
2079,38407.43
2080,38526.43
2081,38793.26
2082,38756.43
2083,38847.26
2084,38843.99
2085,38610.43
2086,38539.65
2087,38610.43
2088,38448.43
2089,38650.43
2090,38441.43
2091,38758.54
2092,38296.54
2093,38847.26
2094,38759.99
2095,38909.26
2096,38611.76
2097,38655.43
2098,38847.26
2099,38311.87
2100,38589.98
2101,38438.43
2102,38675.43
2103,38695.65
2104,38780.26
2105,38452.54
2106,38524.65
2107,38670.43
2108,38114.92
2109,38614.54
2110,38511.21
2111,38192.43
2112,38634.26
2113,38762.26
2114,37882.87
2115,38749.26
2116,38610.43
2117,38369.21
2118,38518.26
2119,38526.43
2120,38698.54
2121,38851.37
2122,38856.1
2123,38695.65
2124,38749.26
2125,38778.26
2126,38524.43
2127,37719.87
2128,38524.43
2129,38526.43
2130,38870.26
2131,38850.1
2132,38610.43
2133,38524.43
2134,38725.43
2135,38293.76
2136,38401.98
2137,38566.43
2138,38665.43
2139,38032.09
2140,38088.87
2141,37897.65
2142,38027.81
2143,38709.54
2144,39007.26
2145,38549.43
2146,38456.43
2147,38016.98
2148,38766.37
2149,38665.43
2150,38208.43
2151,38240.54
2152,38847.26
2153,38505.43
2154,39007.26
2155,38105.92
2156,38203.54
2157,37760.76
2158,38417.43
2159,38308.43
2160,38206.43
2161,37752.09
2162,38272.81
2163,37886.98
2164,38002.98
2165,38311.32
2166,38584.43
2167,38000.09
2168,38311.92
2169,38262.92
2170,37990.87
2171,38030.09
2172,38114.92
2173,38618.54
2174,37996.09
2175,37970.09
2176,37995.09
2177,38531.43
2178,37722.09
2179,38111.09
2180,38558.43
2181,38070.09
2182,38070.09
2183,38561.43
2184,38505.43
2185,38181.98
2186,38545.37
2187,38353.21
2188,38548.26
2189,38679.65
2190,38815.76
2191,38304.64
2192,38669.54
2193,38380.54
2194,38695.65
2195,37581.86
2196,38731.87
2197,38638.37
2198,38035.09
2199,38593.43
2200,38738.26
2201,37538.65
2202,38523.43
2203,38670.43
2204,38891.26
2205,38292.43
2206,38150.54
2207,38202.92
2208,38754.26
2209,38634.26
2210,38327.76
2211,38749.26
2212,38295.43
2213,38610.43
2214,38839.26
2215,38609.76
2216,38114.92
2217,38673.87
2218,38799.76
2219,38699.76
2220,38818.65
2221,38349.54
2222,38349.54
2223,38029.81
2224,38043.21
2225,38807.54
2226,38402.32
2227,37967.98
2228,38232.92
2229,38803.26
2230,38493.65
2231,37996.09
2232,37752.09
2233,37917.76
2234,37956.09
2235,38442.43
2236,38583.26
2237,38233.81
2238,38452.92
2239,38645.43
2240,38457.92
2241,38501.14
2242,39012.26
2243,38540.54
2244,38455.87
2245,38783.7
2246,38095.87
2247,38400.54
2248,38600.77
2249,38891.26
2250,38891.26
2251,38546.43
2252,37994.81
2253,38627.65
2254,37822.42
2255,38456.43
2256,38532.26
2257,38213.43
2258,38070.09
2259,37999.21
2260,38056.92
2261,38729.26
2262,38856.26
2263,37965.09
2264,38027.81
2265,38665.43
2266,38237.92
2267,37624.65
2268,37891.09
2269,38550.26
2270,37546.98
2271,38301.92
2272,37821.98
2273,37921.09
2274,37905.09
2275,38288.37
2276,38200.32
2277,38768.26
2278,38549.43
2279,38092.2
2280,38509.54
2281,38345.43
2282,38856.26
2283,37776.42
2284,38075.09
2285,38523.43
2286,38371.92
2287,37886.98
2288,38003.98
2289,38447.43
2290,37770.65
2291,37722.09
2292,37842.98
2293,37687.98
2294,37615.65
2295,37886.98
2296,38529.43
2297,37970.09
2298,37685.98
2299,37657.98
2300,37861.98
2301,37970.09
2302,37951.09
2303,37752.09
2304,38531.43
2305,38067.09
2306,38111.09
2307,38007.09
2308,37854.09
2309,37833.98
2310,38216.09
2311,38067.09
2312,38213.43
2313,38213.43
2314,37715.09
2315,37947.43
2316,38265.43
2317,37988.87
2318,37947.43
2319,37947.43
2320,38561.43
2321,38097.09
2322,38243.43
2323,38602.43
2324,38353.65
2325,38243.43
2326,38309.65
2327,38531.43
2328,38418.21
2329,38754.26
2330,38043.21
2331,37812.98
2332,37655.98
2333,38374.21
2334,37657.98
2335,37955.81
2336,37905.98
2337,38559.43
2338,37986.09
2339,37692.09
2340,37886.98
2341,38555.32
2342,37752.09
2343,37752.09
2344,38213.43
2345,38531.43
2346,38559.43
2347,38559.43
2348,38417.43
2349,38370.43
2350,38461.43
2351,38559.43
2352,37643.98
2353,37655.98
2354,38559.43
2355,38561.43
2356,38362.92
2357,38070.09
2358,38368.43
2359,38182.21
2360,38523.54
2361,38549.43
2362,38207.92
2363,38030.09
2364,38281.21
2365,38558.43
2366,38172.09
2367,38214.09
2368,38905.26
2369,38705.43
2370,38122.81
2371,38186.92
2372,38241.43
2373,38798.26
2374,38442.43
2375,38918.37
2376,37895.98
2377,38443.32
2378,38033.09
2379,38212.81
2380,38567.43
2381,38262.92
2382,38208.43
2383,37708.09
2384,37921.09
2385,37990.87
2386,38306.92
2387,38461.43
2388,38815.76
2389,38847.26
2390,38505.43
2391,38030.09
2392,38610.43
2393,38487.37
2394,38032.09
2395,38163.81
2396,38497.65
2397,38301.92
2398,38467.21
2399,38930.04
2400,38184.53
2401,38567.54
2402,38114.92
2403,38756.43
2404,38389.54
2405,38309.81
2406,38793.26
2407,38371.92
2408,38292.43
2409,38091.09
2410,38193.81
2411,38847.26
2412,38423.21
2413,38634.26
2414,38505.43
2415,38156.09
2416,38749.26
2417,39026.1
2418,38593.54
2419,38614.54
2420,38549.43
2421,38571.65
2422,38415.59
2423,38296.54
2424,38624.32
2425,38771.43
2426,38895.37
2427,38544.43
2428,37854.21
2429,38344.37
2430,38301.92
2431,38852.26
2432,38847.26
2433,39080.82
2434,38847.26
2435,38891.26
2436,38695.65
2437,38553.54
2438,39012.26
2439,38610.43
2440,38749.26
2441,38896.26
2442,38610.43
2443,38005.98
2444,38376.43
2445,38764.76
2446,38760.54
2447,38441.43
2448,38897.82
2449,38454.21
2450,38368.43
2451,38753.26
2452,38670.43
2453,38699.76
2454,38815.76
2455,38637.26
2456,38891.26
2457,38637.26
2458,38728.37
2459,38610.43
2460,38208.43
2461,38694.43
2462,38292.43
2463,38637.26
2464,38670.43
2465,38526.43
2466,38400.43
2467,38738.26
2468,38698.54
2469,38610.43
2470,38147.92
2471,38387.32
2472,38550.26
2473,39011.37
2474,38612.54
2475,38184.21
2476,38883.26
2477,38670.43
2478,38102.09
2479,38895.37
2480,38723.65
2481,38307.92
2482,38665.43
2483,38327.92
2484,38007.09
2485,38567.54
2486,38939.37
2487,37243.2
2488,38578.26
2489,38451.43
2490,38302.92
2491,38699.76
2492,38267.03
2493,38679.59
2494,38803.26
2495,38615.87
2496,37950.81
2497,38237.21
2498,39080.82
2499,38699.76
2500,38509.03
2501,38634.26
2502,38891.26
2503,38614.54
2504,38524.43
2505,38461.43
2506,37643.98
2507,38243.43
2508,37643.98
2509,37752.09
2510,37752.09
2511,38559.43
2512,38211.43
2513,37900.98
2514,38311.32
2515,39110.82
2516,38250.43
2517,38540.43
2518,38349.21
2519,38417.43
2520,38198.81
2521,38529.43
2522,37970.09
2523,38891.26
2524,38102.09
2525,38487.92
2526,38847.26
2527,38841.54
2528,38865.37
2529,38549.43
2530,38197.54
2531,38321.21
2532,38803.26
2533,37503.76
2534,37847.09
2535,37910.09
2536,37905.09
2537,37907.09
2538,38265.43
2539,38442.43
2540,38561.43
2541,37947.43
2542,38615.43
2543,37481.09
2544,38894.65
2545,38779.43
2546,38035.09
2547,38523.43
2548,38811.65
2549,38607.26
2550,37284.21
2551,38255.14
2552,38593.54
2553,38304.64
2554,38438.43
2555,38598.43
2556,38895.37
2557,38553.54
2558,38336.59
2559,38634.26
2560,38236.43
2561,38669.59
2562,38356.54
2563,38441.43
2564,38184.21
2565,38377.65
2566,38638.37
2567,38797.26
2568,38202.92
2569,38938.82
2570,38327.76
2571,38331.54
2572,38558.43
2573,37992.81
2574,38193.65
2575,38562.26
2576,38610.43
2577,38651.43
2578,38610.43
2579,38355.87
2580,38756.43
2581,38900.37
2582,38549.43
2583,38285.43
2584,38567.43
2585,37808.09
2586,38833.26
2587,38486.43
2588,38330.65
2589,38567.43
2590,38002.98
2591,37646.87
2592,38243.43
2593,38243.43
2594,38436.99
2595,37752.09
2596,37842.98
2597,38070.09
2598,37965.09
2599,37752.09
2600,38155.65
2601,38403.2
2602,38886.48
2603,38455.87
2604,38331.36
2605,38818.65
2606,38102.09
2607,38397.21
2608,38363.21
2609,38656.26
2610,38912.99
2611,37994.31
2612,38891.26
2613,38358.21
2614,38777.99
2615,37972.87
2616,38301.92
2617,38242.81
2618,38198.81
2619,37968.98
2620,38242.21
2621,38487.43
2622,38173.21
2623,38038.09
2624,37662.09
2625,38389.43
2626,38517.37
2627,38345.43
2628,37900.98
2629,37657.98
2630,37722.09
2631,37856.98
2632,37613.65
2633,38067.09
2634,37717.65
2635,38076.09
2636,37510.76
2637,37841.76
2638,38803.26
2639,37845.09
2640,37741.76
2641,38870.21
2642,38514.43
2643,38050.42
2644,38443.92
2645,38118.25
2646,38104.25
2647,37602.09
2648,39156.82
2649,38847.26
2650,38845.54
2651,38672.43
2652,38262.92
2653,38070.09
2654,38070.09
2655,37712.65
2656,37655.98
2657,37842.98
2658,38211.43
2659,38169.43
2660,37921.09
2661,37886.98
2662,37842.98
2663,37926.09
2664,37833.98
2665,37805.65
2666,37789.98
2667,38265.43
2668,38265.43
2669,38243.43
2670,37722.09
2671,37947.43
2672,38389.43
2673,38111.09
2674,38588.43
2675,38389.43
2676,38213.43
2677,38798.26
2678,38043.21
2679,37965.09
2680,38198.81
2681,37900.98
2682,37481.65
2683,37677.76
2684,37655.98
2685,37726.76
2686,37678.09
2687,38833.26
2688,37752.09
2689,38517.43
2690,38803.26
2691,38531.43
2692,38561.43
2693,37752.09
2694,38561.43
2695,37720.09
2696,37678.09
2697,38211.43
2698,37786.54
2699,38900.26
2700,38687.26
2701,38548.26
2702,38091.09
2703,38671.65
2704,38549.43
2705,38847.26
2706,38332.92
2707,38248.43
2708,38877.26
2709,38891.26
2710,38549.43
2711,38179.32
2712,37905.98
2713,38705.43
2714,38679.54
2715,38078.81
2716,38601.76
2717,38533.54
2718,38559.43
2719,38151.09
2720,37998.92
2721,38891.26
2722,37771.14
2723,37960.09
2724,38665.43
2725,38554.43
2726,38455.03
2727,38101.87
2728,37946.2
2729,38651.26
2730,38327.92
2731,38451.43
2732,38292.43
2733,38549.43
2734,38091.09
2735,38371.92
2736,38008.43
2737,38847.26
2738,38756.43
2739,38851.26
2740,37970.98
2741,38803.26
2742,37652.98
2743,38065.09
2744,38798.26
2745,38301.92
2746,38896.26
2747,38004.31
2748,38835.48
2749,38847.26
2750,38436.98
2751,38891.26
2752,38526.43
2753,38051.87
2754,38247.21
2755,38526.43
2756,38334.65
2757,38378.65
2758,38615.87
2759,38396.43
2760,38296.54
2761,37979.1
2762,38262.92
2763,37746.76
2764,38024.42
2765,38006.21
2766,38509.54
2767,38789.87
2768,38756.43
2769,38847.26
2770,38793.26
2771,39080.82
2772,38621.43
2773,38502.43
2774,38033.92
2775,38638.37
2776,38982.82
2777,38254.21
2778,38245.54
2779,38760.54
2780,38526.43
2781,38248.43
2782,38702.65
2783,38524.65
2784,38963.26
2785,38091.09
2786,38671.81
2787,38749.26
2788,38270.65
2789,38670.43
2790,38815.43
2791,38163.87
2792,38588.65
2793,38672.43
2794,38615.48
2795,38400.43
2796,38292.43
2797,38526.43
2798,38384.65
2799,38723.65
2800,38694.43
2801,38749.26
2802,38327.92
2803,38670.43
2804,38198.09
2805,38695.65
2806,38608.43
2807,38837.37
2808,37993.1
2809,38294.32
2810,38896.26
2811,37939.76
2812,38076.09
2813,38438.43
2814,38044.09
2815,38091.09
2816,38316.03
2817,38593.54
2818,38487.92
2819,38313.76
2820,38553.54
2821,38467.21
2822,38626.43
2823,38140.21
2824,38236.32
2825,38164.42
2826,38320.54
2827,38749.26
2828,38297.92
2829,38559.32
2830,38531.43
2831,38199.43
2832,38828.26
2833,37907.09
2834,38213.43
2835,37752.09
2836,37657.98
2837,38705.26
2838,38645.43
2839,37545.76
2840,38789.26
2841,38412.43
2842,38461.43
2843,37584.76
2844,38144.32
2845,38847.26
2846,37746.76
2847,37921.09
2848,38447.43
2849,38529.43
2850,37861.09
2851,38213.43
2852,38159.54
2853,38423.21
2854,38111.09
2855,38740.26
2856,38529.43
2857,38213.43
2858,38486.43
2859,38050.31
2860,38622.26
2861,38896.26
2862,37722.09
2863,38611.43
2864,38529.43
2865,38255.14
2866,38216.09
2867,38698.54
2868,38526.43
2869,38614.54
2870,38623.59
2871,38614.54
2872,38603.98
2873,38380.54
2874,38891.26
2875,38909.26
2876,38226.21
2877,38634.26
2878,38672.43
2879,38896.26
2880,38847.26
2881,38526.43
2882,38891.26
2883,38197.92
2884,38670.43
2885,38439.43
2886,38212.81
2887,38461.43
2888,38640.99
2889,38615.87
2890,38380.54
2891,37970.98
2892,38673.87
2893,38810.43
2894,38673.87
2895,38046.98
2896,38349.54
2897,38436.99
2898,38672.43
2899,38241.43
2900,38313.92
2901,38550.26
2902,38833.26
2903,37951.09
2904,37891.98
2905,38673.87
2906,38452.92
2907,38493.65
2908,38852.26
2909,38756.43
2910,38882.37
2911,38886.48
2912,37997.2
2913,38886.48
2914,38818.65
2915,38818.65
2916,38886.48
2917,38358.21
2918,38422.32
2919,37965.09
